step	exit_code	stdout	stderr	command
01-create.json	0	dogfood/20260322-dogfood-alt-screen/01-create.json.out	dogfood/20260322-dogfood-alt-screen/logs/01-create.json.stderr.txt	npx tsx src/cli/main.ts create --json -- npx tsx test/fixtures/apps/alt-screen-demo/main.ts
02-wait-main-screen-ready.json	0	dogfood/20260322-dogfood-alt-screen/02-wait-main-screen-ready.json.out	dogfood/20260322-dogfood-alt-screen/logs/02-wait-main-screen-ready.json.stderr.txt	npx tsx src/cli/main.ts wait 01KMBTV99F0QQ1VPW74QDXHB72 --text MAIN\ SCREEN\ READY --json
03-snapshot-primary-before.json	0	dogfood/20260322-dogfood-alt-screen/03-snapshot-primary-before.json.out	dogfood/20260322-dogfood-alt-screen/logs/03-snapshot-primary-before.json.stderr.txt	npx tsx src/cli/main.ts snapshot 01KMBTV99F0QQ1VPW74QDXHB72 --json
04-screenshot-primary-before.json	0	dogfood/20260322-dogfood-alt-screen/04-screenshot-primary-before.json.out	dogfood/20260322-dogfood-alt-screen/logs/04-screenshot-primary-before.json.stderr.txt	npx tsx src/cli/main.ts screenshot 01KMBTV99F0QQ1VPW74QDXHB72 --json
05-send-keys-enter-alt-screen.txt	0	dogfood/20260322-dogfood-alt-screen/05-send-keys-enter-alt-screen.txt.out	dogfood/20260322-dogfood-alt-screen/logs/05-send-keys-enter-alt-screen.txt.stderr.txt	npx tsx src/cli/main.ts send-keys 01KMBTV99F0QQ1VPW74QDXHB72 Enter
06-wait-alt-screen-active.json	0	dogfood/20260322-dogfood-alt-screen/06-wait-alt-screen-active.json.out	dogfood/20260322-dogfood-alt-screen/logs/06-wait-alt-screen-active.json.stderr.txt	npx tsx src/cli/main.ts wait 01KMBTV99F0QQ1VPW74QDXHB72 --text ALT\ SCREEN\ ACTIVE --json
07-snapshot-alt-screen.json	0	dogfood/20260322-dogfood-alt-screen/07-snapshot-alt-screen.json.out	dogfood/20260322-dogfood-alt-screen/logs/07-snapshot-alt-screen.json.stderr.txt	npx tsx src/cli/main.ts snapshot 01KMBTV99F0QQ1VPW74QDXHB72 --json
08-screenshot-alternate.json	0	dogfood/20260322-dogfood-alt-screen/08-screenshot-alternate.json.out	dogfood/20260322-dogfood-alt-screen/logs/08-screenshot-alternate.json.stderr.txt	npx tsx src/cli/main.ts screenshot 01KMBTV99F0QQ1VPW74QDXHB72 --json
09-send-keys-enter-exit-alt-screen.txt	0	dogfood/20260322-dogfood-alt-screen/09-send-keys-enter-exit-alt-screen.txt.out	dogfood/20260322-dogfood-alt-screen/logs/09-send-keys-enter-exit-alt-screen.txt.stderr.txt	npx tsx src/cli/main.ts send-keys 01KMBTV99F0QQ1VPW74QDXHB72 Enter
10-wait-back-on-main-screen.json	6	dogfood/20260322-dogfood-alt-screen/10-wait-back-on-main-screen.json.out	dogfood/20260322-dogfood-alt-screen/logs/10-wait-back-on-main-screen.json.stderr.txt	npx tsx src/cli/main.ts wait 01KMBTV99F0QQ1VPW74QDXHB72 --text BACK\ ON\ MAIN\ SCREEN --json
11-snapshot-primary-after.json	0	dogfood/20260322-dogfood-alt-screen/11-snapshot-primary-after.json.out	dogfood/20260322-dogfood-alt-screen/logs/11-snapshot-primary-after.json.stderr.txt	npx tsx src/cli/main.ts snapshot 01KMBTV99F0QQ1VPW74QDXHB72 --json
12-screenshot-primary-after.json	0	dogfood/20260322-dogfood-alt-screen/12-screenshot-primary-after.json.out	dogfood/20260322-dogfood-alt-screen/logs/12-screenshot-primary-after.json.stderr.txt	npx tsx src/cli/main.ts screenshot 01KMBTV99F0QQ1VPW74QDXHB72 --json
13-record-export-webm.json	0	dogfood/20260322-dogfood-alt-screen/13-record-export-webm.json.out	dogfood/20260322-dogfood-alt-screen/logs/13-record-export-webm.json.stderr.txt	npx tsx src/cli/main.ts record export 01KMBTV99F0QQ1VPW74QDXHB72 --format webm --out dogfood/20260322-dogfood-alt-screen/videos/alt-screen.webm --json
14-record-export-asciicast.json	0	dogfood/20260322-dogfood-alt-screen/14-record-export-asciicast.json.out	dogfood/20260322-dogfood-alt-screen/logs/14-record-export-asciicast.json.stderr.txt	npx tsx src/cli/main.ts record export 01KMBTV99F0QQ1VPW74QDXHB72 --format asciicast --out dogfood/20260322-dogfood-alt-screen/recordings/alt-screen.cast --json
15-wait-exit.json	0	dogfood/20260322-dogfood-alt-screen/15-wait-exit.json.out	dogfood/20260322-dogfood-alt-screen/logs/15-wait-exit.json.stderr.txt	npx tsx src/cli/main.ts wait 01KMBTV99F0QQ1VPW74QDXHB72 --exit --json
16-inspect.json	0	dogfood/20260322-dogfood-alt-screen/16-inspect.json.out	dogfood/20260322-dogfood-alt-screen/logs/16-inspect.json.stderr.txt	npx tsx src/cli/main.ts inspect 01KMBTV99F0QQ1VPW74QDXHB72 --json
